id,cuisine,name,review_count,rate,recommended
TjB0wn5MyHM5rDMBCSCnfw,chinese,Old Peking,36,4.0,1
0ijJgm5P9BygsuQKV4saNw,american,Blue Park Kitchen,25,4.5,1
hot1lIebdQNau05onRum7w,italian,Otto Strada,242,4.0,1
Q1TpfbuPwKPFrNFyu-u2_g,chinese,Han Dynasty,189,4.0,1
nUpA3sY5b6dynC7aj0eV6A,italian,Rizzo's Fine Pizza,673,4.5,1
OQ93Z1tAmdPqK7twEEvISA,chinese,Happy Fortune Chinese Restaurant,22,3.5,1
jjJc_CrkB2HodEinB6cWww,chinese,LoveMama,4097,4.0,1
6qzNc9Z9DHYYleKqrW_K3g,japanese,Takashi,940,4.0,1
8qT2fQh1qVhCVtAODADwRw,italian,I Gemelli Ristorante,161,4.5,1
3NYQQckItp9l7GDzALw79w,chinese,Lin's Gourmet,56,3.5,1
8hxvfFZH4kPp35kH5DhnIw,japanese,Kumo Sushi,143,3.0,1
DpOhfKF92bZPqN9NPreTEg,mexican,Cocina Chente,98,4.0,1
J2ks4DGmJ286xUI8WzlYeg,chinese,First Choice Chinese Kitchen,46,3.0,1
LKNhVc1VIt87NQL2wn9rnw,japanese,Suki,50,4.5,1
TN4RnyqHMSupRFot4Q-_EA,japanese,Ippudo Westside,3417,4.0,1
XO3yD87rTPz9o6Dy9qRaJg,british,The Spaniard,197,4.0,1
cn3JXMq29UfRkFCUD0Bhbw,chinese,Fried Dumpling,483,3.5,1
2CMgTjJoC3II30mxRy-G8A,thailand,Mira Sushi - Queens,156,3.5,1
SBy46BviyBKowPjbTjDsHQ,thailand,Lantern,429,3.5,1
BeQgG_eup8mfs8qBDsRv6A,japanese,Anago Sushi,27,3.5,1
f7-4kTNeYOhZdtJgXlbqBQ,mexican,El Rancho Burritos,114,3.5,1
RYqRLtlXnCLCWoYq3rbwug,american,The Copper Still,152,4.0,1
xPmCy25F1-uq-1vAP_1TBQ,italian,Piccante,136,4.5,1
j_cpaoMtVJ26i6YPUB04EA,british,Clinton Hall,73,3.5,1
hg5LjqQ6pTM4U58nJiDylg,mexican,Habanero Mexican Cuisine,31,4.0,1
WV4wYPAGb3W69MfBqIZDHg,mexican,Dos Toros Taqueria,54,4.0,1
rhCs1nF5KTNwx-4YeyoK3g,italian,Bartolino's Fine Italian Pizza,38,4.0,1
Jwa9ibcOtv42oNpqdE7z8A,japanese,Ani Ramen House JC,439,4.0,1
GpCZORguVJZGpd5GoL9Arg,japanese,House of Small Wonder,671,4.0,1
Qn-qGoIkj-9uApdxb_VTeA,chinese,La Vie en Szechuan,409,3.5,1
ucO0J9f1m7bIs1nQclzSeQ,japanese,Pan-Tastic Q,25,3.5,1
neQhy2qWssEsbHPkWjmYSQ,american,Roth Bar,3,4.5,1
0o0s6bUIuy0LTGNR3xYzzw,mexican,Dos Toros Taqueria,348,3.5,1
Z6PSriYBChS0xFGl61COJw,japanese,Bento Sushi,81,2.5,1
wdGMVLUzocmnl2tST0lheg,chinese,YunShang Rice Noodle House,70,4.0,1
Kl12zDafM6dfjwuvKu9kCw,american,Bareburger,677,4.0,1
cUNFGQB2I3GI_vqy2OBW3Q,italian,Lattanzi,234,3.5,1
sbdRT4UyIYTFrXfCKraAhQ,mexican,Vera Cruz,218,3.5,1
6t22uVBh30DFT88rQ5e95A,chinese,Xing Wong BBQ,35,3.5,1
rHp_v8fU82U93hYPj3L_3A,mexican,Nacho Macho Taco,246,4.5,1
RoqLH-4rDugHlduthnZggg,chinese,Flame,91,4.0,1
Wkr7PphFilgEpHTl8pzmJQ,mexican,Don Paco Lopez Panaderia,1,5.0,1
f0ZiPTUG99sHR3p6z9y3qw,italian,"Franco's Metro Restaurant, Bar & Pizza",176,4.0,1
GrxbGiLMkl1jd665k1lbIQ,chinese,LULU Chinese,9,3.0,1
hQwaJ8ZSI7w-SKreogRkjw,chinese,Profit Chinese Restaurant,56,2.5,1
UB1mGugr1pvgUUP1eTNXrg,italian,Stone Bridge Pizza & Salad,214,4.5,1
pC_QwLpeL2Enk4hBgDcRqQ,italian,Da Marino,417,4.0,1
GuqvwAFpjjz3m3vicbJBTQ,mexican,El Rey del Taco Deli,43,4.0,1
6_QdpGBllowmf94fqZr68Q,italian,Esca,681,3.0,1
ONUgIihg-ROELPgKiWfs7A,mexican,Bushwick Taco Company,94,4.0,1
E_JmgVNSkNvRauDZGuf6AA,american,Effy's Kitchen,193,4.0,1
yIWKtjt9v0m7i8mKBQlsug,mexican,Casa de Julia,3,5.0,1
FgsN_18sk15FcTnYY3Ghjg,british,The Irish American,263,4.0,1
CjSLDlOGzyHcJPwYXZQsWw,british,Clinton Hall,113,3.5,1
0WDHtP31HeVY0LP8INiFzQ,chinese,Rice Noodle Cart,71,4.5,1
DjLxykRuP8OFtGtPPZpfdQ,chinese,Caridad China,85,4.5,1
oI-7XNSVyM0T82LyIGLIxw,japanese,Sayori Japanese Restaurant,40,4.0,1
5tWpAFpF618KJxBhHJzF7g,chinese,E Noodle 粥麵館 - Chinatown,55,4.0,1
l44CFBTejwL0ElKmkH7xQQ,chinese,Decoy,370,4.0,1
oJJPcjyBRLwxenzWI6IFfQ,italian,Rugova,37,4.5,1
CBbKuUbhW662l2w1IwT_Tw,mexican,Corazon De Mexico Restaurant & Bar,1,5.0,1
NOh24SMS6k4pzNv8Ds7KDg,mexican,Cafe Habana,3088,4.0,1
kQa2W0D84lwO31QgUPoOLA,japanese,Ushiwakamaru,150,4.0,1
nFszVPUX4tj-oarjfBO0nw,thailand,Klong,1035,3.5,0
m3C3d47Bh4NJHGXvT6Rqbg,mexican,Mexico 2000 Restaurant,112,4.0,1
s25mujxKWphsyFm0Ji1xYA,chinese,Mr Chow,327,3.0,1
xQ445GaWVN5Aa3sFX9OoIg,italian,Buvette,1607,4.0,1
fyC2cBsQ0FsMJmv0jSworg,italian,Donna Margherita,39,4.0,1
GeL6wGdzhdEhuIFQau3ocQ,mexican,Taqueria Meza,223,3.5,1
KCBfW6sWl9Gx-LvMff08jg,italian,Osteria Morini Manhattan,1068,4.0,1
iXiscwXT1CVu1lZZkYuOKA,chinese,Foody's Dumpling,62,4.0,1
2lJwfmyRKO8zFz5Xuiw11w,chinese,The Cottage,310,3.0,1
agCuWjaUJ8xBO_PDDQRiGw,chinese,S Wan Cafe 洋紫荆,110,4.0,1
P0OilvtjGnUQgf7hFzEgcg,american,Mad For Chicken Williamsburg,17,4.5,1
qtFJ6T6-bO7IhOpgWb7XLg,british,Spuyten Duyvil,373,4.0,1
TUoya6mwmxr0Zpr8oZSXlg,thailand,Thip Osha,46,4.0,1
aZgXYxitXJ23AVi5rRLMsg,chinese,Peppercorn Kitchen,81,4.0,1
najYre0PPSx7-Tbg6bjObg,thailand,SAMUI,143,4.0,1
oSKS8tI6-3yzRDq-VRuvPw,mexican,Cleo,58,4.0,1
WAAGa-7SOjz8IsP07fR8WQ,mexican,Junior's Tacos,31,4.0,1
frqlGMVgi2oyJCK7SNq1iQ,japanese,Fujiyama Japanese Restaurant,68,3.5,1
01eI6pT0doZiu0nm-Gl7RA,italian,Trattoria 35,396,4.0,1
HSKcCmRFqzqG542Hy_eftw,italian,Siena Cafe,149,3.5,1
JDv_pfBjuaU3BR7GC6GxRQ,chinese,Yummy Yummy Chinese Restaurant,37,3.5,1
uXbm5anCKrg_wmzIwEOR7g,british,Eugene & Co,181,4.0,1
hKdvsbuQRtjajWYwjaoOQw,british,Tavern on the Green,1224,3.5,0
UB5emSFilql0J10Jx4AHXA,japanese,Watawa Sushi,842,4.0,1
Lr8pyIPm3SsVcT3IlCXwcw,chinese,Noodle King of NYC,68,4.5,1
XF9MChLaOvtaFV-bReLBqQ,chinese,China Moon,100,2.0,1
ptWTdgSzSpH-0LD24QIH-w,japanese,Wild Ink,20,3.5,1
dJoWkpVxWcvdqNRo7w622w,british,The Garret,217,3.5,1
QgEre4IFSHxbUvHMe8S12g,italian,Pinocchio Restaurant,201,4.0,1
diz6_4TVSP6EdWEZCZ0Acg,japanese,Kaoru,250,4.5,1
5agbggvhHI_juAZRfCqtZw,japanese,Iki Modern Japanese Cuisine,224,4.0,1
IiIzeFqe4tJiHaAWyw7ddg,british,West End Bar & Grill,343,4.0,1
VCqNjupCWZ5INzOcyBMJSg,american,The Grey Dog - Union Square,974,4.0,1
lnvvEay-dxakpiscM-dZbA,mexican,El Toro Bravo,35,4.0,1
Ng092KqBbDX6FWUtpWghww,italian,Cipriani Wall Street,183,3.5,1
s8fqj5tqibEsRGXHMxhOEQ,japanese,Pokeworks,290,4.0,1
9AUVb5HNQl2117Nkl7sP-Q,japanese,Takahachi Tribeca Restaurant,216,3.5,1
JiFp_mv7OgRonaWb-1n96A,japanese,52nd Sushi,106,4.0,1
C69uTzoWFaIWcpnYf2LbRw,japanese,ROKC,343,4.5,1
jf3JRaxUYU93x8LFU-8gkA,british,GupShup,139,4.0,1
mTWlEiCUEBlxBAkIikkB1A,italian,Carmine's Italian Restaurant - Upper West Side,1227,4.0,1
Guy0Mow5rqt4a3RDMRTY5g,mexican,Gordo's Cantina,180,4.0,1
cDUait5j29Pe0QynQ3JtYQ,italian,Gradisca,363,4.0,1
n1xpGOPa7XRq4or7QLjzHw,japanese,DokoDemo,222,4.5,1
ywP0OEqRC6sp4NK1-QhW-g,italian,Parm,320,3.0,1
DQuwci5xgJxXx7dxxp9FBA,mexican,Taqueria St. Marks Place,382,4.0,1
qoVVQZpwXPxX_wL5qKzy0g,italian,MoMA Café 2,219,3.5,1
MfbVI5reXLIIs8Cc2HwgQw,mexican,Breakroom,1498,4.5,1
pepM7-yv4-jCT6S1nl6fPg,chinese,Asian Spicy Curry Pop-up,127,4.5,1
uiqxxKHuuETtWbiKdiocXw,british,Irish Cottage,177,3.5,1
n69FkL9ZcWqda_LeSN6CRA,british,Shelly's Deli & Cafe,36,4.0,1
EzuRT_4vOrvWdHqZzEFf0w,japanese,Oh Taisho,938,3.5,0
jj_SCEzBi_CdZWMTjTwf_Q,italian,Monte's,131,4.0,1
A2DV-AQIXRYUMu5Ak5mjxg,italian,Patzeria Family & Friends,927,4.5,1
2df-xQAswinocvoXMg1glQ,japanese,Karls Balls,40,4.5,1
MyQV4i518ZO4CLudtR8gLA,british,The Bar Room,469,4.0,1
iK2jJQA72XRjf4nUD3cAnA,mexican,Tortilleria Mexicana Los Hermanos,673,4.0,1
6LfskUyZzmcDSV6h5kOwGw,chinese,Peking Duck House,786,3.5,1
iAPzEPCJR14VfKZAKRL2OA,thailand,Sapphire Thai,99,4.0,1
eQKYZWnBjPUjINAnFmrmbA,chinese,P.F. Chang's,409,3.0,1
h8vOeyK0ubtWS75B1McYxQ,japanese,A Canaan,167,3.0,1
IQ91FltwJmIPhS6fKKf2pw,chinese,China 1 Kitchen,55,2.5,1
xUKC8OyvQbK7KzpE-S68dQ,chinese,Omakasa,76,4.0,1
XI8c4klXYX0b3MV8n8Kteg,mexican,Cienega Las Tlayudas de Oaxaca Mexican Cuisine,33,4.5,1
IPhWpqIuAiEerKlLS82RpQ,japanese,noda,25,4.5,1
wpye6v-2fIx7Z2Sz12XubA,american,Barawine,305,3.5,1
9z2lUyfzZV8b2rkkiwSM4g,mexican,ABC Cocina,840,4.0,1
S5VN-lFmTdI5VVQ0qFyfCQ,chinese,Fortune Place,16,3.5,1
fanlKZzN-fI9LywqQD6EHg,american,Broadstone Bar & Kitchen,187,4.0,1
Q10FeFs1mtNchv1NbNcsLg,mexican,Oaxaca Taqueria,105,3.5,1
6qK0MyhsXYLgMSPWZdleGA,japanese,Dai Hachi Sushi,163,4.0,1
ynR4-QgEOsE7VhNfIWo73w,japanese,Secchu Yokota,79,5.0,1
tT6teP3ZfCAfvdPdDoqG4A,japanese,Ki Sushi,671,4.0,1
wqsHsMl_l-3R_L23Qf5d4A,japanese,Ramen Ramen,28,3.0,1
7I-4qCgJq3n0yan1ChE-ew,mexican,Zona Rosa,387,3.5,1
2RbBg1CIxBZAc2MQPdxkcA,british,Lillie's Victorian Establishment,1018,3.5,0
SMImQM_JfZkIZwflTgOAoQ,chinese,Yi Ji Shi Mo Noodle Corp,5,4.5,1
BgZHn_QmfcIdA527VnN_qQ,mexican,Arepitas,2,4.5,1
PmFFar8XTHHft1BVE0NpCg,british,Keats Bar,130,3.5,1
zj8Lq1T8KIC5zwFief15jg,italian,Prince Street Pizza,2640,4.5,1
210LxcDl5dXlYOMlIUmEFQ,american,Lips,607,4.0,1
nrPfcOC4mGnEL-9CpoGhMg,chinese,Ming's Caffe,101,4.0,1
AfF4zVbVI27zwgkzOLYDFg,chinese,Xi'an Famous Foods,200,4.0,1
_MdNLeBAcwv5Nb2yArZFvg,chinese,Happy Garden,63,3.5,1
fc61TdsmBK_iX67P_gI-YA,mexican,Jicama NYC,19,3.5,1
s41IdamLoN-q6SBVcj7jtg,american,Cobble & Co.,20,4.0,1
NCnOkzbyfzDltnBnJySfzw,japanese,Amami Bar and Restaurant,126,4.0,1
zUv1BNm_a9-3DkxrCG3tng,american,Friedman's,509,4.0,1
_4Z3SqUupa6s1oOkLWYSww,british,London Lennie's,544,3.5,1
9c8M-3W7vuP4idvgi2LXSw,thailand,Fulton Thai,100,3.0,1
C83_0TlJdnKSKwkaH62DKA,japanese,Japan Express,7,4.5,1
4PeBRQZgHMW80J5YIaT39A,american,The Loyal,148,4.0,1
R9PgkLMxQLG95igWJVMioQ,thailand,Thainy Restaurant,410,3.5,1
VW2Epq3C8jqysu6Edpu-RA,chinese,Atlas Kitchen,67,4.0,1
m2_ZNFos5ugAwe8ft8eaEw,chinese,Eim Khao Mun Kai Elmhurst,349,4.5,1
8ceGPxcSMdwa8k7y-DLZxA,chinese,Sweet Yummy House,66,3.5,1
ynB8T3htx8s5V0YV8gVPGA,chinese,21 Shanghai House,401,4.0,1
rkTJsacxaZ3pU0g8AJmr0A,mexican,The Copper Still Chelsea,31,4.5,1
PBvQjFOcMBn76pb8okbHOg,chinese,Chino's Rotisserie Chicken,56,4.5,1
9JGdwVMF7MW452eGmCpnDw,mexican,On The Rocks,232,4.0,1
o5ERD8dqk0yEMvWvW6a9cA,japanese,Takoyaki,4,3.5,1
56PeolgNURAG4x6q7nanmw,japanese,Odo,7,5.0,1
6OP9YRLABUQMSVMUSAfGPQ,chinese,Noodle Culture,14,3.5,1
sLWWrz0iteDNQQJJ21FBUw,mexican,Horchata,385,4.0,1
vLaPRzOr2ChuaMCPRveaAQ,japanese,Izumi Sushi,131,3.0,1
4sNPRRefpFQl-fE_aU5XaA,mexican,Refried Beans Mexican Grill,237,3.5,1
bnaeQCoBiQ7a5IfyBkrGCg,japanese,MIFUNE New York,131,4.0,1
FizBsTIAJwNrImIG1mPDcg,mexican,Barn Joo,1419,4.0,1
jCettteufZZP9bAx5Pxovw,japanese,19 @ Juku - Omakase,27,4.5,1
suEoAFFWEj-RA3smDVqDbA,american,Morton's The Steakhouse,206,4.0,1
6eihmCzFJvolelWSW7-VPQ,mexican,La Esquina Del Camaron Mexicano,25,4.5,1
gxEYxWqKVhs8xBw9Lvd7hA,chinese,East Garden Chinese Restaurant,51,3.5,1
aac8M8uK8XUDBNUR_SyZdw,chinese,The Bao Shoppe,180,4.0,1
WbkM29ZUAJtsatHEPBZtAQ,italian,Laboratorio,84,4.0,1
lmiwPS9tl3cyMDGDeVstqQ,chinese,New Apolo,126,3.5,1
SetHDeJ7XJ6vx_j9qlHjwg,american,Milanes Spanish Restaurant,116,4.0,1
xtxcAUvrD4dWHJd0cwvW1A,japanese,JeJu Noodle Bar,344,4.5,1
ymb0SvFrlcWm6k_Gx5SYcQ,japanese,Yuzu,179,4.0,1
Y3UBu639SToFR0xHHBg1xA,chinese,China Town Chinese Restaurant,12,2.5,1
NMDrXW5_qnme1hcJrXNP9Q,british,The NoMad Bar,429,4.5,1
ZQHZAvw1jvNznbo1wFb_4w,thailand,Bay Thai 222,112,4.0,1
lm9LY7UYOhVqS3V9_XRePA,japanese,BentOn Cafe,144,2.5,1
lxQ-tzFmL1tmUqZUN-CSRQ,japanese,Bozu,791,4.0,1
XpgquUrYWa-URbgi-3pykg,mexican,Patacon Pisao,343,4.0,1
vFe8ekur1Jgq8muvWAi0LQ,mexican,New Santa Ana,16,3.5,1
P_RNungaIf6FZdzEWkoQ0g,japanese,Sakura of Japan,126,4.0,1
WaUuOzaY7WnmBer2nTLPUQ,american,Mace,153,4.5,1
NvyOagUcodDPHSDF5Vhbmg,mexican,Skinny's Cantina,427,3.0,1
WIhm0W9197f_rRtDziq5qQ,italian,Lombardi's Pizza,5815,4.0,1
piH-TNcmjLq2NHE4ZtbrBA,italian,Zucchero E Pomodori,176,3.5,1
eSyYRxNDQoOundKSUqRosw,mexican,The Daisy,209,3.5,1
HMyWIC0qcKOH29qquCH2Dg,japanese,Nori Japanese Cuisine,107,4.5,1
hrswGldQVdR9OJRtqp0TxA,mexican,Gonzalez y Gonzalez,429,3.5,1
W0sXHSSpkiMEDJiBmSLNYQ,american,Trestle,249,4.0,1
hO0MALpkuawOsCVXvh9yOQ,chinese,Gong Ho,1,4.0,1
-xeLK9VppWFh6AtP26Hxpg,mexican,Los Papi's,70,4.5,1
FMDglMusiejQeRC08mWljQ,chinese,Demo One,18,3.5,1
5YbnCuCq3peyUXwlMIC-SQ,chinese,Yang's Happy Wok,11,3.0,1
7aRpGfetwrrnQ7hZgXQg8Q,thailand,Noodlefan,78,3.0,1
ywAq9nvr9jX1S7-_HjA5ng,american,Ferris,139,4.0,1
6lUsFj0KCao678o9L7QwUw,japanese,Hatsuhana Sushi Restaurant,1185,4.0,1
_7rU61c3WTVfPS_-FNup8g,chinese,J J Chan's Garden,108,3.5,1
9qOUxAQD6Tasr9TVUlSvdg,mexican,Los Amigos Mexican Restaurant,118,3.0,1
eJzVEVIHql5Vyi0jNxT0Xg,american,Santa Barbara Deli,20,4.0,1
_MjMpJ6fVQZbbTOZf8T2XA,british,Lovers of Today,238,4.0,1
penftLPo6kx6qCtbsuyLog,italian,Petaluma,228,3.5,1
bwvd5ZwBTXdpCwJktU-P8g,mexican,Sabor A Veracruz,134,4.5,1
dOxHYQmBR14Fa2C1X8oMMQ,japanese,Sushi Lab NYC,64,4.5,1
WHQpLvxkCK_BMtF8pIShnQ,italian,Carroll Place,942,4.0,1
zIpYFLBoSF8qyAUnkLeH8A,mexican,Latin Bites,76,4.0,1
-EqXs-q_JXzTHIGXZae2kg,mexican,Mixtec Restaurant,1,2.0,1
C61WK5Oy9B3JQsPahhM7vQ,japanese,Bow Ramen,36,4.5,1
kqewBLuQDB3euc-s_mRf4A,italian,Otto Enoteca Pizzeria,2058,3.5,0
vegSCksJy6SI8WUGttLH-w,italian,FRADEI ITALIAN BISTRO,10,5.0,1
h1PXV90jW1bXIWVlKiF0NQ,mexican,DesiBowl,68,4.0,1
aStZY21Qmtzm1IS8y1_81g,mexican,Móle,258,3.0,1
gOT7hhsGqOsLa91nOLDGxw,american,Court Street Restaurant & Bar,260,4.0,1
ruBUmEgfRVu7M6i64XMQ9Q,japanese,Kouzan Japanese Restaurant,210,3.5,1
ckA5dhV4ve-QZXUBFI6TUA,american,Le Coq Rico,304,4.0,1
GZvelhGenbfJxc4_SG_RJw,italian,Cielo at the Mayfair,395,4.0,1
hUdRX0a_2ZZEmB8KCp-WYw,chinese,Authentic Szechuan,70,3.5,1
aP2gsHT_aBFpXOD7tvPONg,italian,Marchi's Restaurant,39,3.0,1
Tp3MF3DNXuW41A10PQ2nFw,italian,Amali,356,4.0,1
l-oj1yA5liiFEEwoi-1ELA,italian,Bottega Restaurant,104,3.5,1
Ai7AS69JV5Sm5KAj0BgeMA,thailand,raan kway teow,1,5.0,1
nALIXRUb7yvg8ZCS68m8iw,chinese,No 1 Chinese Restaurant,31,3.5,1
tteuwV9tNqiANsw1ryfX0A,american,Chat N' Chew,89,4.0,1
0d9H27ztGyGHMENp2afAqA,american,Xi'an Famous Foods,7,4.0,1
XL6EJm_QKNnxeGiSJXXbUg,japanese,Churutto Ramen & Poke,103,4.0,1
C6NvtFvXo86_kEWi3qBYWQ,chinese,Golden Dragon,68,3.5,1
q2D80--iDkSwf_OKsS-jdA,mexican,La Pulperia UES,660,4.0,1
LjAt-SP7BwIpp56TZHVsWA,japanese,Uotora,63,4.5,1
-ZMnUfTTjLEfUt4PbQGqgA,japanese,Boru Boru,47,3.5,1
AvTezlpt3GXTdSEnXbHP4w,chinese,Fatima's Halal Kitchen,355,4.0,1
unz_YBwCWg-O5id5rxSyDA,chinese,Hot Kitchen,168,3.5,1
479rycCXZojMT9S0cl8Oxg,japanese,Yakiniku Gen,134,4.0,1
vTwc9qWomRIftDEIyeBDAQ,british,The Beatrice Inn,310,3.5,1
l8IORbpTz9EwCmHJ_TRULw,italian,Avere Ristorante,13,4.0,1
me1IBLFIImlQsafNPvMKdQ,british,Snowdonia,246,3.5,1
IsCVV0EmG6NXsV2RIYbZCw,japanese,Azuki Japanese Restaurant,154,3.0,1
EhrSNWi4iOhvNqhtsfDyiQ,chinese,Unicorn Restaurant,2,4.0,1
MctQwL9Mp5X7DJk13VoERg,american,Westville Chelsea,1059,4.0,1
3rCA4ZFJoxCLosUB8CqlbQ,chinese,Six Happiness,107,2.5,1
UTLEGU4mLmB26DiX99Ggxw,japanese,Tamashii Blue,225,4.0,1
eZvDr6twAgxx2CjfXV87Xw,mexican,Between the Bread,81,4.0,1
QlVBFWxQ-HY-O2AmqHiJxA,chinese,New China Restaurant,9,3.5,1
r2JVKalbucGf2nryywuL2w,chinese,Kopitiam,444,4.0,1
JPEIN-ZFo0-6X06nz6cfYA,japanese,Sushi Daizen,94,4.5,1
_Acmtq5Nnv4Xmqmz914CUg,chinese,New Happy Joy Restaurant,11,2.5,1
U0EJ4URMoFHJEzAkMp4WWQ,chinese,Ollie's To Go,139,2.5,1
y1192qiuwi3m0tqdt1Dh7g,american,Sugar Momma,42,4.5,1
jwO3r6QVi_h9KxUFYetKuQ,japanese,Miyako Sushi,203,3.5,1
ckDKWs7pyXpRYi06sVedrA,japanese,TJ Asian Bistro,407,4.0,1
VJyV-w2BBGTpMOBEzqvfNg,mexican,Frida's Favorites,1,4.0,1
Jn7Wtek5_R12TKp2VUJuhw,chinese,Shorty Tang Noodle Shop,175,3.5,1
QUTSHrHw3qRZjf749VM1Yg,italian,Serafina Osteria,117,3.5,1
xFp3xSQ43J-i7nmJfNBsZA,chinese,Norikoh,468,4.0,1
qIOAlXCCYrwN0VxEEH-Tmw,mexican,Boqueria Spanish Tapas - Flatiron,1184,4.0,1
H8qcX7MNNnC1bqE0LnIhKg,italian,SIMÒ PIZZA,84,4.5,1
j9uuXTmbt4JCphSVg5DpgQ,italian,Cafe Rustico II,117,4.0,1
NXZFu7KHBrG02gzYneY5Xg,british,Ugly Kitchen,572,4.0,1
NjNTbqiiSmGknApAoo09Mg,japanese,Ikura Sushi,55,3.0,1
4SdvTwFkW3Qx0f_3zBN_ZA,italian,Bareli's Restaurant & Bar,120,4.5,1
zvxUXRQOqzsyFiCKS09_JQ,mexican,Botanica Bar,351,4.0,1
iaMuLypgQa8yaDWOOmlGVg,mexican,Zona Tribecca,14,3.5,1
EhJO7B2hzHq8NT8iFKoCwg,mexican,Hot Jalapeño,69,3.5,1
LyFVS_a089B96WTEGLNpeA,italian,Ria Bella Pizza,117,4.5,1
U60GbyJIMzwKZaP5IRgnBg,italian,Bar Veloce,177,3.5,1
rHA9M0XOJL6O11xaEiDurA,chinese,New Kam Lai Chinese,53,2.5,1
cGuJmzRd0YC7al-3HZiMhQ,japanese,Tsujita,37,4.0,1
LOGpHZHSGUEX2cMa1HKyvQ,mexican,Fresco Tortillas,3,2.5,1
2rSmA4IK51QAQj60YGvjnw,chinese,New Asian Cuisine,19,4.5,1
ub2VfE7SRLJABAClzGZp3A,mexican,Tacombi - Flatiron,583,3.5,1
B98cXrMI16HslKLqg6Nb9A,chinese,Oriental Garden Restaurant,513,4.0,1
MmXZLVwWcYugi_TXSHmjeQ,japanese,Sushi by Bou Times Square,331,4.5,1
tA_AoGEL_oGllbU2j77Shw,chinese,Tiny Shanghai,170,4.5,1
q45SMZfNrF4XZZWzIC4tGw,american,Westville Hudson,478,4.0,1
zdX9mwhoknXXYL1GCstnow,chinese,Lucky Garden,10,4.0,1
27ASh8-hTL5jp5d_WQGHxw,japanese,Ten Japanese Cuisine,229,4.0,1
hlc6c-3N_rOvO_XwOGEYRw,mexican,Rosa Mexicano,156,3.0,1
3cC6UcOj_-FMXRBYlsXFzA,american,Two Hands Restaurant & Bar,261,3.5,1
4LVINhq3y4hCrxtShrNkYQ,japanese,Momo Ramen,231,4.0,1
w2XTAF56oI2ywMGc9W6SQA,thailand,Thai Leaf,36,3.5,1
qnD3XDvYIrFh_FppNH90cA,thailand,Thais New York,119,4.0,1
EaAAP-gDALDL7GxcseMjBQ,british,The Polo Bar,363,4.0,1
NlSCY843jBk26w0leGeLVA,american,The Ainsworth - FiDi,41,3.5,1
3W6S2wraTAj5y4Cd8eQvvw,chinese,8 Dragon & Phoenix Restaurant,138,4.0,1
-FJ0bOC7okZbKvza8ZPzpw,italian,Ristoro Del Cinghiale,31,4.5,1
-8IxLBoKZj_ZdBUxXgS3UQ,japanese,Ramen Setagaya,616,3.5,1
2VQDEQuK3xLFNktPBIpmuQ,chinese,New Aroma Chinese Restaurant,29,3.5,1
zR92VSkXj1rt5KTJ15bkAw,american,Benjamin Prime,208,4.5,1
mmJ72_R1HvpSz6a3l7jYnA,italian,Tiramisu,170,3.5,1
mfdhfn1B4p3cplNa39ADbg,american,Creamline,122,4.0,1
w3CHmfkPc5K7MzYfBmyrNQ,japanese,BOHO's Kitchen,7,4.5,1
0CjK3esfpFcxIopebzjFxA,chinese,Joe's Shanghai,5673,4.0,1
NMvGg6AwvEMUEjIF1z9Ghw,mexican,Puebla,18,4.0,1
zrjxk9o02-fs-hMcrAyaRQ,japanese,Glaze Teriyaki,272,3.5,1
xyBTcpnkIxV2h0AKU0pP0Q,thailand,Thái Son,800,3.5,1
9v-JAffC6qw8Xp67BICByQ,chinese,Hot Kitchen Skewer Hotpot & BBQ,412,3.5,1
Pm9g4v6bpq9_OEigK0jHYA,chinese,La Unica Caridad Restaurant,7,3.5,1
VFm8KI_no47AOHUDYYGTVA,thailand,Hawkers,224,3.0,1
JKp2xxZGXivogDkV8mSSZg,american,Moonstruck Eatery,149,3.0,1
Mx4jHwGh5ZFHRMyiWZ_xfw,chinese,Happy Express Cafe,38,4.0,1
bAPDGHHaLZs-XEFk7ZXGVA,chinese,Spice Saigon,169,3.5,1
cyLw0vW5MrsF35-A6Dy03w,italian,Saggio,563,4.0,1
16bXxf22x14xrzvVWbFeHQ,mexican,Leon Bakery Mexican Restaurant,47,3.5,1
lFq-2FMJogdokie314E1bQ,chinese,Rice & Gold,265,3.5,1
cPbR1NvEQaxtoeFtTF5eOA,chinese,Dragon Town,11,2.5,1
wJ9VnRlrJJP5QnVohBDjoA,british,Russian Vodka Room,524,4.0,1
RVv-A4ePzWoRoV4YToVATQ,thailand,Siam Square,101,3.5,1
H_TGP2AgX3IUmzq8Aml79Q,italian,L' Angolo Tribeca,78,4.0,1
KfaG5PoTEPpbODHBta9irw,japanese,Hakata Tonton,958,4.0,1
hSiTqxKKgvQSI5x5VdMjoQ,thailand,Top Thai Restaurant,275,3.5,1
RdETxi25tbocKIcMiW5TxQ,british,Darbar Fine Indian Cuisine,518,4.0,1
ziwipi8JK_ik4mLaw1fTGw,chinese,Kam-Wei Kitchen,32,3.5,1
d7_W8J8T0PESBsILMsGKGQ,british,Sea Wolf,329,4.0,1
5oN2CFibQ-9dsITEk7B4UQ,american,J J Kinahan’s,25,4.5,1
iQo5aJwTL_ZrXCdPFKq-RA,italian,Isle of Capri,204,4.0,1
